"","Four_grams","Frequency"
"1113","a hashtag with celebrity",18
"1114","a hay bale with",25
"1115","a head start he",38
"1116","a heads up the",54
"1117","a headscratcher how would",26
"1118","a healthy day everyone",57
"1119","a healthy or unhealthy",34
"1120","a healthy revolution in",35
"1121","a healthy twoparty system",16
"1122","a healthy yearold patient",33
"1123","a hearing on charges",37
"1124","a heart and pointed",48
"1125","a heart attack at",18
"1126","a heart condition so",17
"1127","a heart that stops",37
"1128","a hearty breakfast before",15
"1129","a heckofajob promoing ali",57
"1130","a helicopter id just",36
"1131","a helicopter which is",18
"1132","a hell of a",43
"1133","a hen party where",47
"1134","a hero his son",35
"1135","a hero to jewish",38
"1136","a heroin addiction to",32
"1137","a high degree of",17
"1138","a high price for",18
"1139","a high school then",45
"1140","a high security prisonkurt",34
"1141","a high standard he",34
"1142","a high value on",28
"1143","a higher pitch prince",37
"1144","a highly regarded prospect",37
"1145","a highpressure water test",46
"1146","a highpriority gop tax",21
"1147","a highway where it",22
"1148","a hike cox said",32
"1149","a hilarious podcast hosted",40
"1150","a hilarious quest for",18
"1151","a hill in the",28
"1152","a history of trouble",37
"1153","a hoboken real estate",35
"1154","a hockey game lions",23
"1155","a holding cell for",32
"1156","a holding penalty against",39
"1157","a hole and buried",28
"1158","a holiday get away",37
"1159","a hollywood playground has",26
"1160","a holocaust survivor spoke",23
"1161","a home in milwaukee",73
"1162","a home run trot",52
"1163","a homer on thursday",31
"1164","a honeycomb unlike the",19
"1165","a hook start with",29
"1166","a horrid psychedelic colored",20
"1167","a horrific shooting performance",41
"1168","a horse off the",19
"1169","a horse to the",19
"1170","a hospital for treatment",20
"1171","a hospital it is",19
"1172","a host of books",30
"1173","a host of options",29
"1174","a hot afternoon sitting",23
"1175","a hot dog factory",44
"1176","a hot march afternoon",15
"1177","a hot topics food",37
"1178","a hotel in arizona",18
"1179","a hotel room and",30
"1180","a house member from",37
"1181","a hug honey but",32
"1182","a huge concrete reinforced",40
"1183","a huge disappointment even",21
"1184","a huge emphasis on",23
"1185","a huge following of",15
"1186","a huge number of",17
"1187","a huge privilege i",39
"1188","a huge problem in",28
"1189","a huge sweet black",31
"1190","a huge trucki was",53
"1191","a human rights lawyer",30
"1192","a humanitarian than the",62
"1193","a humbled peter drops",39
"1194","a humorous punch line",47
"1195","a hungry on speed",21
"1196","a hurry as a",40
"1197","a hurry theres a",37
"1198","a hydrofoil aligned to",21
"1199","a i know when",32
"1200","a in re to",28
"1201","a in the m",27
"1202","a increase over in",34
"1203","a influence you are",62
"1204","a iphone am sale",44
"1205","a jellyfish that its",24
"1206","a jerk you killed",30
"1207","a jew so did",24
"1208","a jewelled chest awash",35
"1209","a job at a",40
"1210","a job i dont",60
"1211","a job once or",33
"1212","a job the american",21
"1213","a job upon the",30
"1214","a joint adjusted gross",27
"1215","a joint lawsuit dolores",37
"1216","a joint what if",43
"1217","a journal my kids",34
"1218","a journey of revenge",41
"1219","a journey that started",42
"1220","a judge around i",55
"1221","a july staff memo",40
"1222","a june news conference",39
"1223","a juvenile were taken",27
"1224","a kabocha would be",19
"1225","a karaoke birthday a",36
"1226","a keg sitting in",40
"1227","a key interception in",19
"1228","a key is to",19
"1229","a key part of",15
"1230","a key piece of",35
"1231","a key sign that",30
"1232","a kid do kids",27
"1233","a kid from leavenworth",16
"1234","a kids flashlight its",27
"1235","a killer show w",65
"1236","a killing spree was",36
"1237","a kinda way about",34
"1238","a kiss ur kids",43
"1239","a knife and lionise",19
"1240","a knife no easy",19
"1241","a knife the small",19
"1242","a knob on the",20
"1243","a la a rawer",17
"1244","a laborer during the",41
"1245","a lack of focus",45
"1246","a lack of responses",20
"1247","a lack of tact",15
"1248","a lack of tourists",16
"1249","a lacrosse without eassist",50
"1250","a lady never reveals",29
"1251","a lady u dont",60
"1252","a lady walking with",22
"1253","a laidback lifestyle inland",21
"1254","a lake and soon",35
"1255","a lakewood democrat and",45
"1256","a landmark ruling a",23
"1257","a laptop and facbeook",19
"1258","a larceny was reported",17
"1259","a large bowl of",29
"1260","a large bowl stir",35
"1261","a large house in",49
"1262","a large inch skillet",30
"1263","a large number of",37
"1264","a large saving of",18
"1265","a large table with",36
"1266","a larger expansion he",32
"1267","a last name of",23
"1268","a lasting impression while",30
"1269","a late night alcohol",24
"1270","a latino immigrant to",23
"1271","a laughing place on",21
"1272","a lavishly decorated common",42
"1273","a lawsuit in august",36
"1274","a lawsuit that names",25
"1275","a lawyer for the",27
"1276","a lawyer representing save",36
"1277","a lawyer with impeccable",34
"1278","a lb dumbbell like",38
"1279","a lead i was",36
"1280","a lead on the",35
"1281","a leader of the",36
"1282","a leading facility in",36
"1283","a leaf from the",27
"1284","a leak detected during",46
"1285","a lecture entitled do",18
"1286","a lefthanded hitter was",32
"1287","a leftist government i",34
"1288","a legal right to",20
"1289","a legend tonight is",49
"1290","a legends work please",19
"1291","a leicesterborn lad warned",19
"1292","a lengthy nighttime meeting",30
"1293","a less calculable connection",31
"1294","a lesson in how",15
"1295","a lessthanclean rolodex the",28
"1296","a letdown when those",32
"1297","a letter from scott",18
"1298","a letter or note",16
"1299","a letter to newark",30
"1300","a letter to vendors",30
"1301","a levels over ten",24
"1302","a liar for the",45
"1303","a liar so i",68
"1304","a liberated life is",67
"1305","a libidinous chum who",16
"1306","a license i would",25
"1307","a license number and",22
"1308","a lickitung of my",48
"1309","a life filled with",43
"1310","a life of crime",38
"1311","a life surrounded by",43
"1312","a life without cause",51
"1313","a life without effect",51
"1314","a life without risk",18
"1315","a lifestyle this will",42
"1316","a lifethreatening skull fracture",38
"1317","a lifetime but a",47
"1318","a lifetime commitment without",25
"1319","a lifetime is not",47
"1320","a lifetime to heal",16
"1321","a light brown color",35
"1322","a light chicken broth",16
"1323","a light pancake batter",44
"1324","a light up in",17
"1325","a lighter sentence for",38
"1326","a like surprises laughs",31
"1327","a lil bigger but",59
"1328","a limited amount of",31
"1329","a limitededition beer inspired",21
"1330","a line drive during",38
"1331","a line of text",37
"1332","a lineup cant wait",29
"1333","a lineup there was",31
"1334","a link could unnecessarily",37
"1335","a link to the",29
"1336","a lion there was",34
"1337","a list of all",37
"1338","a list of options",33
"1339","a list of the",16
"1340","a list of their",36
"1341","a list of things",36
"1342","a listeither physical or",33
"1343","a little better and",26
"1344","a little bit and",62
"1345","a little bit at",36
"1346","a little bit concerned",26
"1347","a little bit for",15
"1348","a little bit not",23
"1349","a little bit of",76
"1350","a little bit on",38
"1351","a little bitter for",21
"1352","a little boy should",33
"1353","a little boy who",24
"1354","a little boy with",64
"1355","a little closer from",27
"1356","a little design tip",19
"1357","a little distracted by",21
"1358","a little easier while",47
"1359","a little emotional lol",20
"1360","a little extra free",40
"1361","a little girl every",28
"1362","a little glass with",29
"1363","a little gonzo journalism",34
"1364","a little hurt that",20
"1365","a little hypocritical to",48
"1366","a little i just",33
"1367","a little if not",20
"1368","a little later than",48
"1369","a little longer andor",19
"1370","a little love call",17
"1371","a little lower on",18
"1372","a little more expensive",43
"1373","a little more intense",19
"1374","a little more offense",29
"1375","a little more why",60
"1376","a little nervous thats",38
"1377","a little of my",30
"1378","a little of what",32
"1379","a little older and",34
"1380","a little on the",15
"1381","a little over a",24
"1382","a little over years",25
"1383","a little practice the",31
"1384","a little present ask",47
"1385","a little rain perfect",54
"1386","a little reserved but",27
"1387","a little sad to",29
"1388","a little selfsabotage me",36
"1389","a little spin doffs",17
"1390","a little taken aback",27
"1391","a little think or",53
"1392","a little too long",24
"1393","a little trickyto make",19
"1394","a little truth in",17
"1395","a little unruly and",19
"1396","a little up and",16
"1397","a little vegetable oil",28
"1398","a little water and",28
"1399","a little wednesday wisdom",49
"1400","a little white guy",50
"1401","a little yes i",17
"1402","a live double album",41
"1403","a live kegerator at",40
"1404","a lively and fun",28
"1405","a liver or kidney",27
"1406","a living at a",32
"1407","a living baby inside",16
"1408","a living breathing person",21
"1409","a living how diddoes",29
"1410","a load of people",16
"1411","a loaded gun whats",34
"1412","a loaf of homemade",33
"1413","a lobbying firm with",17
"1414","a lobbyist in both",24
"1415","a lobster eye these",19
"1416","a lobster ramen on",40
"1417","a local bank because",38
"1418","a local businessman with",37
"1419","a local club try",29
"1420","a local favorite from",29
"1421","a local option levy",29
"1422","a local pastor who",15
"1423","a location from three",22
"1424","a lockout like the",48
"1425","a locksmith and im",21
"1426","a logic and even",32
"1427","a long absence this",29
"1428","a long bath then",24
"1429","a long curving blade",19
"1430","a long gorgeous take",22
"1431","a long island construction",25
"1432","a long journey and",29
"1433","a long lost friend",28
"1434","a long process but",26
"1435","a long roster of",17
"1436","a long shot but",37
"1437","a long time and",26
"1438","a long time before",21
"1439","a long time now",22
"1440","a long time she",22
"1441","a long time the",17
"1442","a long time to",42
"1443","a long way but",26
