"","Two_grams","Frequency"
"1413","a tampon",58
"1414","a tangible",27
"1415","a tango",26
"1416","a tank",37
"1417","a taste",38
"1418","a taster",20
"1419","a tax",33
"1420","a taxandspend",39
"1421","a taxi",33
"1422","a teacher",98
"1423","a team",75
"1424","a teambest",26
"1425","a teammate",48
"1426","a tear",21
"1427","a tech",35
"1428","a teen",44
"1429","a teenager",45
"1430","a telecoms",40
"1431","a teletubbies",30
"1432","a temporary",32
"1433","a ten",31
"1434","a tendency",42
"1435","a tender",75
"1436","a tennessee",21
"1437","a tent",35
"1438","a term",63
"1439","a terrible",36
"1440","a terribly",44
"1441","a terrific",45
"1442","a terrorist",24
"1443","a test",72
"1444","a testimony",37
"1445","a texas",23
"1446","a text",39
"1447","a that",26
"1448","a the",145
"1449","a theatre",27
"1450","a theme",79
"1451","a thing",84
"1452","a third",208
"1453","a thought",36
"1454","a thousand",103
"1455","a threetime",43
"1456","a thriller",24
"1457","a thriving",44
"1458","a throng",40
"1459","a throw",36
"1460","a thursday",26
"1461","a ticket",163
"1462","a tight",80
"1463","a tilt",38
"1464","a time",372
"1465","a tiny",56
"1466","a tip",47
"1467","a tire",38
"1468","a tithe",33
"1469","a title",102
"1470","a tomato",41
"1471","a ton",39
"1472","a tool",28
"1473","a top",126
"1474","a topic",27
"1475","a topnotch",39
"1476","a topping",58
"1477","a torch",57
"1478","a tortured",21
"1479","a total",256
"1480","a totally",60
"1481","a touch",69
"1482","a tough",75
"1483","a tour",65
"1484","a towering",23
"1485","a town",25
"1486","a toy",28
"1487","a tradition",24
"1488","a traffic",27
"1489","a tragedy",43
"1490","a train",119
"1491","a trainee",42
"1492","a trance",34
"1493","a tranquil",48
"1494","a transit",38
"1495","a transition",45
"1496","a transplant",24
"1497","a treadmillwarm",31
"1498","a treat",50
"1499","a treaty",27
"1500","a tree",43
"1501","a trick",50
"1502","a trip",103
"1503","a triple",64
"1504","a tripledouble",33
"1505","a truck",79
"1506","a true",93
"1507","a trusted",35
"1508","a try",154
"1509","a tryst",32
"1510","a tube",24
"1511","a tuesday",25
"1512","a tumble",19
"1513","a tungsten",35
"1514","a turn",71
"1515","a turnover",24
"1516","a tv",31
"1517","a twentysomething",28
"1518","a twin",30
"1519","a twitter",75
"1520","a two",69
"1521","a twobase",29
"1522","a twomile",29
"1523","a twominute",31
"1524","a twoyear",90
"1525","a typical",45
"1526","a typing",30
"1527","a undefeated",19
"1528","a unique",48
"1529","a university",60
"1530","a us",113
"1531","a usdaapproved",35
"1532","a use",28
"1533","a useful",28
"1534","a user",19
"1535","a vacation",31
"1536","a vaginal",38
"1537","a valentines",55
"1538","a vampire",41
"1539","a variation",25
"1540","a variety",240
"1541","a vegetarian",58
"1542","a vehicle",36
"1543","a very",960
"1544","a vessel",30
"1545","a veteran",52
"1546","a viable",39
"1547","a vicious",26
"1548","a victory",19
"1549","a video",115
"1550","a vikings",21
"1551","a violent",37
"1552","a violin",29
"1553","a virology",48
"1554","a virus",36
"1555","a visceral",38
"1556","a vision",47
"1557","a visit",113
"1558","a visiting",22
"1559","a visual",30
"1560","a vocal",22
"1561","a voice",22
"1562","a voter",33
"1563","a vulnerable",37
"1564","a wal",70
"1565","a walk",191
"1566","a wall",47
"1567","a wandering",61
"1568","a war",134
"1569","a warm",115
"1570","a washington",48
"1571","a watchtower",42
"1572","a waterworld",19
"1573","a wave",27
"1574","a way",409
"1575","a weak",27
"1576","a weapon",30
"1577","a web",26
"1578","a websitefb",53
"1579","a wedding",79
"1580","a week",577
"1581","a weekday",43
"1582","a weekly",31
"1583","a welcome",54
"1584","a welcoming",33
"1585","a welder",25
"1586","a wheelchair",39
"1587","a which",39
"1588","a while",364
"1589","a whimsical",21
"1590","a white",46
"1591","a whitney",28
"1592","a whole",433
"1593","a whore",42
"1594","a wide",46
"1595","a widening",21
"1596","a wider",46
"1597","a widespread",20
"1598","a wife",33
"1599","a wifey",23
"1600","a wifi",74
"1601","a wig",51
"1602","a wild",78
"1603","a will",38
"1604","a willow",28
"1605","a win",55
"1606","a wing",34
"1607","a winter",31
"1608","a wintery",24
"1609","a wise",73
"1610","a wishlist",23
"1611","a woman",260
"1612","a wonderful",319
"1613","a wonderfully",28
"1614","a word",130
"1615","a wording",37
"1616","a words",28
"1617","a work",26
"1618","a working",41
"1619","a workout",44
"1620","a workstation",39
"1621","a world",150
"1622","a worthy",22
"1623","a wreck",37
"1624","a wrench",21
"1625","a writer",81
"1626","a written",50
"1627","a wrong",26
"1628","a x",47
"1629","a yard",74
"1630","a year",919
"1631","a yearold",224
"1632","a yearslong",22
"1633","a yet",59
"1634","a yoga",32
"1635","a youknowwho",23
"1636","a young",165
"1637","a youth",21
"1638","a youtube",53
"1639","a z",30
"1640","a zombie",34
"1641","aa member",20
"1642","aaaah and",36
"1643","aacc were",24
"1644","aam plugin",65
"1645","aamir khan",35
"1646","aaron gordon",52
"1647","aarons at",23
"1648","aarps stance",23
"1649","ab jam",19
"1650","ab work",38
"1651","aba also",31
"1652","aback by",27
"1653","abalone that",43
"1654","abandoned and",21
"1655","abandoned click",29
"1656","abandoned twostory",34
"1657","abandoning a",32
"1658","abbey and",25
"1659","abbey to",25
"1660","abbington a",38
"1661","abby said",37
"1662","abc goes",31
"1663","abc news",32
"1664","abc soap",22
"1665","abc to",36
"1666","abcteam coverage",53
"1667","abdelmoneim abolfotoh",50
"1668","abdominal pain",32
"1669","aberdeen test",25
"1670","abigail moore",32
"1671","ability and",38
"1672","ability bless",57
"1673","ability to",580
"1674","ability where",20
"1675","able to",1495
"1676","abnormal to",36
"1677","abolfotoh both",50
"1678","abolish the",23
"1679","aboout you",36
"1680","abound in",30
"1681","about a",393
"1682","about accepting",43
"1683","about adding",36
"1684","about africa",33
"1685","about all",40
"1686","about am",55
"1687","about an",29
"1688","about and",23
"1689","about apps",34
"1690","about as",22
"1691","about at",33
"1692","about ballard",40
"1693","about bed",24
"1694","about being",88
"1695","about blowing",35
"1696","about caring",32
"1697","about cents",80
"1698","about character",21
"1699","about charlie",51
"1700","about controlling",51
"1701","about cooking",23
"1702","about crimes",30
"1703","about cultural",37
"1704","about cup",29
"1705","about cutting",33
"1706","about determining",41
"1707","about did",51
"1708","about discrimination",34
"1709","about doing",138
"1710","about eassist",50
"1711","about eight",58
"1712","about ethan",28
"1713","about falk",40
"1714","about fat",38
"1715","about feet",35
"1716","about feltons",29
"1717","about fighting",34
"1718","about finishing",26
"1719","about five",32
"1720","about flaming",32
"1721","about flying",20
"1722","about food",78
"1723","about for",68
"1724","about free",38
"1725","about from",71
"1726","about full",51
"1727","about gas",33
"1728","about gods",33
"1729","about going",40
"1730","about gossips",40
"1731","about haters",54
"1732","about her",167
"1733","about him",45
"1734","about himself",35
"1735","about his",136
"1736","about hooking",44
"1737","about hours",25
"1738","about how",300
"1739","about i",62
"1740","about including",50
"1741","about inconsequential",31
"1742","about individual",22
"1743","about investing",48
"1744","about it",641
"1745","about itbut",22
"1746","about jane",33
"1747","about just",34
"1748","about koch",47
"1749","about lack",63
"1750","about leadership",21
"1751","about letterpress",36
"1752","about life",20
"1753","about lingering",30
"1754","about making",41
"1755","about me",66
"1756","about mercury",55
"1757","about miles",26
"1758","about million",123
"1759","about minutes",141
"1760","about mobile",37
"1761","about money",36
"1762","about my",213
"1763","about myself",35
"1764","about new",56
"1765","about not",65
"1766","about nothing",31
"1767","about nutrition",32
"1768","about o",30
"1769","about obama",29
"1770","about occupy",33
"1771","about oh",57
"1772","about otto",25
"1773","about our",389
"1774","about ourselves",36
"1775","about particular",34
"1776","about parttimers",36
"1777","about people",136
"1778","about percent",40
"1779","about pinterest",59
"1780","about plans",41
"1781","about playing",38
"1782","about pm",131
"1783","about politics",42
"1784","about potential",26
"1785","about power",36
"1786","about project",68
"1787","about pursuing",30
"1788","about right",22
"1789","about salumi",37
"1790","about scouts",28
"1791","about seconds",59
"1792","about showing",32
"1793","about sky",37
"1794","about social",47
"1795","about some",45
"1796","about sound",26
"1797","about st",49
"1798","about statecraft""",21
"1799","about stated",39
"1800","about steroid",31
"1801","about support",34
"1802","about that",434
"1803","about the",2050
"1804","about their",198
"1805","about them",68
"1806","about themselves",36
"1807","about these",65
"1808","about this",327
"1809","about those",34
"1810","about three",24
"1811","about time",64
"1812","about times",41
"1813","about to",411
"1814","about tomorrows",34
"1815","about trillion",73
"1816","about turning",20
"1817","about two",87
"1818","about unsigned",43
"1819","about updating",35
"1820","about valentines",31
"1821","about violence",23
"1822","about wandering",31
"1823","about warfare",22
"1824","about ways",42
"1825","about weeks",19
"1826","about well",34
"1827","about were",36
"1828","about what",448
"1829","about whats",48
"1830","about whether",24
"1831","about which",37
"1832","about who",69
"1833","about you",108
"1834","about your",137
"1835","about youtube",61
"1836","above back",44
"1837","above but",47
"1838","above crystalblue",37
"1839","above findings",44
"1840","above mentioned",27
"1841","above mlmin",26
"1842","above ours",60
"1843","above pp",30
"1844","above that",29
"1845","above the",156
"1846","above us",29
"1847","abraham lincolns",42
"1848","abreu this",41
"1849","abroad and",57
"1850","abroad is",20
"1851","abroad lets",28
"1852","abroad whove",36
"1853","abs but",19
"1854","abseiling again",27
"1855","absence of",57
"1856","absence this",29
"1857","absolute best",56
"1858","absolute or",32
"1859","absolute over",38
"1860","absolutely awful",64
"1861","absolutely beside",44
"1862","absolutely essential",29
"1863","absolutely guarantee",30
"1864","absolutely have",29
"1865","absolutely hit",21
"1866","absolutely love",24
"1867","absolutely loving",34
"1868","absolutely necessary",24
"1869","absolutely no",63
"1870","absolutely nothing",58
"1871","absolutely refuse",20
"1872","absolutely the",38
"1873","abstinence to",42
"1874","abstract it",37
"1875","abstract value",26
"1876","abstraction whilst",26
"1877","absurd idea",35
"1878","abt blogging",20
"1879","abt her",25
"1880","abt that",43
"1881","abundance but",50
"1882","abuse if",27
"1883","abuse is",33
"1884","abuse of",51
"1885","abuse or",43
"1886","abuse started",25
"1887","abuse you",31
"1888","abused by",47
"1889","abx cakes",39
"1890","ac adapter",73
"1891","academic changes",45
"1892","academic freedom",31
"1893","academic records",23
"1894","academic world",20
"1895","academy and",20
"1896","accent plants",21
"1897","accented with",40
"1898","accept a",69
"1899","accept his",21
"1900","accept myself",23
"1901","accept the",52
"1902","acceptable behaviors",21
"1903","acceptable bowl",29
"1904","acceptable category",37
"1905","acceptable it",23
"1906","acceptable to",27
"1907","accepted and",31
"1908","accepted so",32
"1909","accepting credit",43
"1910","accepting music",48
"1911","accepting of",38
"1912","accepting their",23
"1913","accepts as",28
"1914","access deductiblethis",49
"1915","access the",21
"1916","access their",74
"1917","access them",54
"1918","access to",282
"1919","accessor th",32
"1920","accessor ur",64
"1921","accessories of",28
"1922","accident is",28
"1923","accident occurred",28
"1924","accidental project",32
"1925","accidentally found",26
"1926","accidentally killed",30
"1927","accidently tweeting",23
"1928","accidents happen",40
"1929","accidents would",33
"1930","accommodate more",35
"1931","accommodate the",32
"1932","accommodate us",34
"1933","accommodating against",34
"1934","accompanied by",75
"1935","accompany a",24
"1936","accompanying it",29
"1937","accomplish your",45
"1938","accomplished dancers",23
"1939","accomplished panel",50
"1940","according his",36
"1941","according to",1162
"1942","accordingly we",33
"1943","account and",49
"1944","account because",33
"1945","account by",51
"1946","account contained",51
"1947","account days",32
"1948","account doesnt",58
"1949","account euripides",67
"1950","account it",48
"1951","account of",27
"1952","account okay",58
"1953","account returned",37
"1954","account the",118
"1955","account was",34
"1956","account which",32
"1957","account wmskstlsports",25
"1958","account you",21
"1959","accountability and",71
"1960","accountability within",40
"1961","accountable as",33
"1962","accountable for",34
"1963","accounts have",33
"1964","accounts where",39
"1965","accounts with",72
"1966","accredited test",25
"1967","accusation approach",69
"1968","accusatory toward",58
"1969","accuse you",63
"1970","accused by",28
"1971","accused of",117
"1972","accused professionals",36
"1973","accused the",32
"1974","accusing jesus",29
"1975","ace hardware",23
"1976","acengers yee",23
"1977","acer and",23
"1978","ache everr",19
"1979","achieve and",27
"1980","achieve athletic",47
"1981","achieve continuation",24
"1982","achieve it",32
"1983","achieve lasting",32
"1984","achieve that",44
"1985","achieve the",51
"1986","achieve this",26
"1987","achieve with",41
"1988","achieved by",34
"1989","achievement of",24
"1990","achievement the",33
"1991","achievement to",68
"1992","achieving a",28
"1993","achieving something",29
"1994","achieving your",45
"1995","acid burn",62
"1996","acid mothers",22
"1997","acid to",29
"1998","acidic this",32
"1999","acidity of",37
"2000","acknowledge that",29
"2001","acknowledged that",41
"2002","acknowledgement can",31
"2003","acknowledges that",38
"2004","acknowledges the",32
"2005","acknowledgment that",39
"2006","acne sulfur",44
"2007","acoustic guitars",35
"2008","acquire faith",21
"2009","acquire talent",27
"2010","acquire the",21
"2011","acquisition of",25
"2012","acquisition until",29
"2013","acres dr",30
"2014","acres drives",36
"2015","acres for",24
"2016","acres of",25
"2017","acres preserve",28
"2018","acres right",33
"2019","acres smith",29
"2020","acrl conference",32
"2021","across a",78
"2022","across all",78
"2023","across as",40
"2024","across from",35
"2025","across he",23
"2026","across in",43
"2027","across my",23
"2028","across ohio",28
"2029","across previously",31
"2030","across some",57
"2031","across state",28
"2032","across the",339
"2033","across their",22
"2034","across this",31
"2035","across town",28
"2036","across traffic",22
"2037","act extends",21
"2038","act for",30
"2039","act host",42
"2040","act in",73
"2041","act it",27
"2042","act last",28
"2043","act like",53
"2044","act of",30
"2045","act on",23
"2046","act san",48
"2047","act the",20
"2048","act to",52
"2049","act up",46
"2050","acted out",29
"2051","acted to",34
"2052","acting as",33
"2053","acting constipated",22
"2054","acting director",37
"2055","acting especially",34
"2056","action a",20
"2057","action banks",20
"2058","action committee",38
"2059","action committees",34
